firstname,lastname,party,constituency,fromdate,todate,house,fullname
"Hywel","Francis","Lab","Aberavon","1273100400","253402214400","commons","Hywel Francis"
"Guto","Bebb","Con","Aberconwy","1273100400","253402214400","commons","Guto Bebb"
"Frank","Doran","Lab","Aberdeen North","1273100400","253402214400","commons","Frank Doran"
"Anne","Begg","Lab","Aberdeen South","1273100400","253402214400","commons","Anne Begg"
"Pamela","Nash","Lab","Airdrie and Shotts","1273100400","253402214400","commons","Pamela Nash"
"Gerald","Howarth","Con","Aldershot","1273100400","253402214400","commons","Gerald Howarth"
"Richard","Shepherd","Con","Aldridge-Brownhills","1273100400","253402214400","commons","Richard Shepherd"
"Graham","Brady","Con","Altrincham and Sale West","1273100400","253402214400","commons","Graham Brady"
"Mark","Tami","Lab","Alyn and Deeside","1273100400","253402214400","commons","Mark Tami"
"Nigel","Mills","Con","Amber Valley","1273100400","253402214400","commons","Nigel Mills"
"Michael","Weir","SNP","Angus","1273100400","253402214400","commons","Michael Weir"
"Hywel","Williams","PC","Arfon","1273100400","253402214400","commons","Hywel Williams"
"Alan","Reid","LDem","Argyll and Bute","1273100400","253402214400","commons","Alan Reid"
"Nick","Herbert","Con","Arundel and South Downs","1273100400","253402214400","commons","Nick Herbert"
"Gloria","De Piero","Lab","Ashfield","1273100400","253402214400","commons","Gloria De Piero"
"Damian","Green","Con","Ashford","1273100400","253402214400","commons","Damian Green"
"David","Heyes","Lab","Ashton-under-Lyne","1273100400","253402214400","commons","David Heyes"
"David","Lidington","Con","Aylesbury","1273100400","253402214400","commons","David Lidington"
"Sandra","Osborne","Lab","Ayr, Carrick and Cumnock","1273100400","253402214400","commons","Sandra Osborne"
"Tony","Baldry","Con","Banbury","1273100400","253402214400","commons","Tony Baldry"
"Eilidh","Whiteford","SNP","Banff and Buchan","1273100400","253402214400","commons","Eilidh Whiteford"
"Margaret","Hodge","Lab","Barking","1273100400","253402214400","commons","Margaret Hodge"
"Eric","Illsley","Lab","Barnsley Central","1273100400","1297123200","commons","Eric Illsley"
"Michael","Dugher","Lab","Barnsley East","1273100400","253402214400","commons","Michael Dugher"
"John","Woodcock","Lab","Barrow and Furness","1273100400","253402214400","commons","John Woodcock"
"John","Baron","Con","Basildon and Billericay","1273100400","253402214400","commons","John Baron"
"Maria","Miller","Con","Basingstoke","1273100400","253402214400","commons","Maria Miller"
"John","Mann","Lab","Bassetlaw","1273100400","253402214400","commons","John Mann"
"Don","Foster","LDem","Bath","1273100400","253402214400","commons","Don Foster"
"Mike","Wood","Lab","Batley and Spen","1273100400","253402214400","commons","Mike Wood"
"Jane","Ellison","Con","Battersea","1273100400","253402214400","commons","Jane Ellison"
"Dominic","Grieve","Con","Beaconsfield","1273100400","253402214400","commons","Dominic Grieve"
"Bob","Stewart","Con","Beckenham","1273100400","253402214400","commons","Bob Stewart"
"Richard","Fuller","Con","Bedford","1273100400","253402214400","commons","Richard Fuller"
"Naomi","Long","Alliance","Belfast East","1273100400","253402214400","commons","Naomi Long"
"Nigel","Dodds","DUP","Belfast North","1273100400","253402214400","commons","Nigel Dodds"
"Alasdair","McDonnell","SDLP","Belfast South","1273100400","253402214400","commons","Alasdair McDonnell"
"Gerry","Adams","SF","Belfast West","1273100400","1296000000","commons","Gerry Adams"
"Simon","Hughes","LDem","Bermondsey and Old Southwark","1273100400","253402214400","commons","Simon Hughes"
"Alan","Beith","LDem","Berwick-upon-Tweed","1273100400","253402214400","commons","Alan Beith"
"Michael","Moore","LDem","Berwickshire, Roxburgh and Selkirk","1273100400","253402214400","commons","Michael Moore"
"Rushanara","Ali","Lab","Bethnal Green and Bow","1273100400","253402214400","commons","Rushanara Ali"
"Graham","Stuart","Con","Beverley and Holderness","1273100400","253402214400","commons","Graham Stuart"
"Gregory","Barker","Con","Bexhill and Battle","1273100400","253402214400","commons","Gregory Barker"
"David","Evennett","Con","Bexleyheath and Crayford","1273100400","253402214400","commons","David Evennett"
"Frank","Field","Lab","Birkenhead","1273100400","253402214400","commons","Frank Field"
"Gisela","Stuart","Lab","Birmingham, Edgbaston","1273100400","253402214400","commons","Gisela Stuart"
"Jack","Dromey","Lab","Birmingham, Erdington","1273100400","253402214400","commons","Jack Dromey"
"Roger","Godsiff","Lab","Birmingham, Hall Green","1273100400","253402214400","commons","Roger Godsiff"
"Liam","Byrne","Lab","Birmingham, Hodge Hill","1273100400","253402214400","commons","Liam Byrne"
"Shabana","Mahmood","Lab","Birmingham, Ladywood","1273100400","253402214400","commons","Shabana Mahmood"
"Richard","Burden","Lab","Birmingham, Northfield","1273100400","253402214400","commons","Richard Burden"
"Khalid","Mahmood","Lab","Birmingham, Perry Barr","1273100400","253402214400","commons","Khalid Mahmood"
"Stephen","McCabe","Lab","Birmingham, Selly Oak","1273100400","253402214400","commons","Stephen McCabe"
"John","Hemming","LDem","Birmingham, Yardley","1273100400","253402214400","commons","John Hemming"
"Helen","Goodman","Lab","Bishop Auckland","1273100400","253402214400","commons","Helen Goodman"
"Jack","Straw","Lab","Blackburn","1273100400","253402214400","commons","Jack Straw"
"Graham","Stringer","Lab","Blackley and Broughton","1273100400","253402214400","commons","Graham Stringer"
"Paul","Maynard","Con","Blackpool North and Cleveleys","1273100400","253402214400","commons","Paul Maynard"
"Gordon","Marsden","Lab","Blackpool South","1273100400","253402214400","commons","Gordon Marsden"
"Nick","Smith","Lab","Blaenau Gwent","1273100400","253402214400","commons","Nick Smith"
"David","Anderson","Lab","Blaydon","1273100400","253402214400","commons","David Anderson"
"Ronnie","Campbell","Lab","Blyth Valley","1273100400","253402214400","commons","Ronnie Campbell"
"Nick","Gibb","Con","Bognor Regis and Littlehampton","1273100400","253402214400","commons","Nick Gibb"
"Dennis","Skinner","Lab","Bolsover","1273100400","253402214400","commons","Dennis Skinner"
"David","Crausby","Lab","Bolton North East","1273100400","253402214400","commons","David Crausby"
"Yasmin","Qureshi","Lab","Bolton South East","1273100400","253402214400","commons","Yasmin Qureshi"
"Julie","Hilling","Lab","Bolton West","1273100400","253402214400","commons","Julie Hilling"
"Joe","Benton","Lab","Bootle","1273100400","253402214400","commons","Joe Benton"
"Mark","Simmonds","Con","Boston and Skegness","1273100400","253402214400","commons","Mark Simmonds"
"David","Tredinnick","Con","Bosworth","1273100400","253402214400","commons","David Tredinnick"
"Tobias","Ellwood","Con","Bournemouth East","1273100400","253402214400","commons","Tobias Ellwood"
"Conor","Burns","Con","Bournemouth West","1273100400","253402214400","commons","Conor Burns"
"Phillip","Lee","Con","Bracknell","1273100400","253402214400","commons","Phillip Lee"
"David","Ward","LDem","Bradford East","1273100400","253402214400","commons","David Ward"
"Gerry","Sutcliffe","Lab","Bradford South","1273100400","253402214400","commons","Gerry Sutcliffe"
"Marsha","Singh","Lab","Bradford West","1273100400","1330646400","commons","Marsha Singh"
"Brooks","Newmark","Con","Braintree","1273100400","253402214400","commons","Brooks Newmark"
"Roger","Williams","LDem","Brecon and Radnorshire","1273100400","253402214400","commons","Roger Williams"
"Sarah","Teather","LDem","Brent Central","1273100400","253402214400","commons","Sarah Teather"
"Barry","Gardiner","Lab","Brent North","1273100400","253402214400","commons","Barry Gardiner"
"Mary","Macleod","Con","Brentford and Isleworth","1273100400","253402214400","commons","Mary Macleod"
"Eric","Pickles","Con","Brentwood and Ongar","1273100400","253402214400","commons","Eric Pickles"
"Madeleine","Moon","Lab","Bridgend","1273100400","253402214400","commons","Madeleine Moon"
"Ian","Liddell-Grainger","Con","Bridgwater and West Somerset","1273100400","253402214400","commons","Ian Liddell-Grainger"
"Andrew","Percy","Con","Brigg and Goole","1273100400","253402214400","commons","Andrew Percy"
"Simon","Kirby","Con","Brighton, Kemptown","1273100400","253402214400","commons","Simon Kirby"
"Caroline","Lucas","Green","Brighton, Pavilion","1273100400","253402214400","commons","Caroline Lucas"
"Kerry","McCarthy","Lab","Bristol East","1273100400","253402214400","commons","Kerry McCarthy"
"Charlotte","Leslie","Con","Bristol North West","1273100400","253402214400","commons","Charlotte Leslie"
"Dawn","Primarolo","Lab","Bristol South","1273100400","253402214400","commons","Dawn Primarolo"
"Stephen","Williams","LDem","Bristol West","1273100400","253402214400","commons","Stephen Williams"
"Keith","Simpson","Con","Broadland","1273100400","253402214400","commons","Keith Simpson"
"Bob","Neill","Con","Bromley and Chislehurst","1273100400","253402214400","commons","Bob Neill"
"Sajid","Javid","Con","Bromsgrove","1273100400","253402214400","commons","Sajid Javid"
"Charles","Walker","Con","Broxbourne","1273100400","253402214400","commons","Charles Walker"
"Anna","Soubry","Con","Broxtowe","1273100400","253402214400","commons","Anna Soubry"
"John","Bercow","SPK","Buckingham","1273100400","253402214400","commons","John Bercow"
"Gordon","Birtwistle","LDem","Burnley","1273100400","253402214400","commons","Gordon Birtwistle"
"Andrew","Griffiths","Con","Burton","1273100400","253402214400","commons","Andrew Griffiths"
"David","Nuttall","Con","Bury North","1273100400","253402214400","commons","David Nuttall"
"Ivan","Lewis","Lab","Bury South","1273100400","253402214400","commons","Ivan Lewis"
"David","Ruffley","Con","Bury St Edmunds","1273100400","253402214400","commons","David Ruffley"
"Wayne","David","Lab","Caerphilly","1273100400","253402214400","commons","Wayne David"
"John","Thurso","LDem","Caithness, Sutherland and Easter Ross","1273100400","253402214400","commons","John Thurso"
